Datetime,batt_v,Temp_C (oC),Irradiance (W/m2),Load_1_kWh,Load_2_kWh,Load_3_kWh,Load_4_kWh,Load_5_kWh,load_values
10/26/2024 20:00,26,36,1116,0.2000,0.4950,1.4377,0.7173,0.9076,3.7576
10/26/2024 21:00,26,36,1022,1.2000,0.8439,0.4825,0.4730,0.8849,3.8843
10/26/2024 22:00,26,38,942,0.6000,1.9408,0.4413,0.2614,0.8896,4.1330
10/26/2024 23:00,26,40,577,0.8000,0.6271,0.3654,0.1318,0.9013,2.8255
10/27/2024 0:00,26,35,219,1.8000,0.0000,0.3995,0.3147,0.5851,3.0992
10/27/2024 1:00,26,34,69,1.2000,0.0000,0.2988,0.1836,0.5853,2.2677
10/27/2024 2:00,26,30,3,1.2000,1.3608,0.4316,0.0693,0.5972,3.6590
10/27/2024 3:00,26,28,0,0.6000,1.1804,0.4701,0.1413,0.5980,2.9899
10/27/2024 4:00,26,29,0,1.1000,0.0000,0.3838,0.3812,0.5991,2.4642
10/27/2024 5:00,26,29,0,0.0000,0.0267,1.0199,0.1319,0.5895,1.7680
10/27/2024 6:00,26,30,0,0.0000,2.0068,1.5962,0.1276,0.2835,4.0141
10/27/2024 7:00,26,28,0,0.0000,2.2605,2.1142,0.2907,0.0959,4.7612
10/27/2024 8:00,26,27,0,0.5000,2.1849,2.9662,0.4346,0.0898,6.1755
10/27/2024 9:00,26,28,0,2.5000,2.6580,3.5667,0.4429,0.1001,9.2678
10/27/2024 10:00,26,27,0,2.6000,2.2127,3.3207,0.3139,0.0941,8.5414
10/27/2024 11:00,26,27,0,0.0000,2.1138,3.0075,0.1672,0.0966,5.3851
10/27/2024 12:00,26,27,0,2.0000,2.8667,2.3963,0.3131,0.1149,7.6911
10/27/2024 13:00,26,28,15,1.0000,1.6776,2.4502,0.3341,0.1004,5.5622
10/27/2024 14:00,26,28,57,1.0000,3.5272,2.6373,0.3387,0.0952,7.5983
10/27/2024 15:00,26,30,179,0.0000,2.6442,2.8278,0.8344,0.1140,6.4205
10/27/2024 16:00,26,32,250,0.4000,3.5804,3.1682,1.1360,1.1989,9.4836
10/27/2024 17:00,26,31,364,0.0000,2.6000,3.5934,1.5275,1.4917,9.2126
10/27/2024 18:00,26,35,431,0.0000,2.0276,3.7072,1.1941,1.2066,8.1356
10/27/2024 19:00,26,33,328,0.2000,3.0896,2.0352,1.2617,1.1076,7.6940
10/27/2024 20:00,26,31,190,0.6000,2.0901,1.4095,0.6269,0.9020,5.6285
10/27/2024 21:00,26,x,x,1.8000,0.6611,0.4995,0.5260,0.8985,4.3851
10/27/2024 22:00,26,31,141,0.8000,0.2346,0.4494,0.2289,0.9026,2.6155
10/27/2024 23:00,26,28,102,0.0000,0.2317,0.3595,0.1768,0.9066,1.6746
10/28/2024 0:00,26,29,74,1.0000,0.3545,0.3104,0.1105,0.5876,2.3631
10/28/2024 1:00,26,28,30,0.1000,0.7352,0.3633,0.2297,0.6100,2.0381
10/28/2024 2:00,26,27,1,0.0000,0.2470,0.2676,0.2707,0.6161,1.4014
10/28/2024 3:00,26,x,x,0.5000,0.0000,0.2492,0.3382,0.6140,1.7014
10/28/2024 4:00,26,28,0,2.9000,0.0000,0.1739,0.1717,0.5995,3.8451
10/28/2024 5:00,26,27,0,0.0000,0.1718,0.9679,0.0646,0.5914,1.7957
10/28/2024 6:00,26,26,0,0.0000,2.1400,1.6273,0.1624,0.2932,4.2229
10/28/2024 7:00,26,27,0,1.8000,2.1165,2.3184,0.2778,0.0924,6.6051
10/28/2024 8:00,26,28,0,0.0000,2.5267,3.1493,0.5629,0.1066,6.3455
10/28/2024 9:00,26,28,0,1.0000,1.9268,3.4919,0.1732,0.1039,6.6959
10/28/2024 10:00,26,27,0,1.7000,3.2450,3.3713,0.1862,0.1079,8.6104
10/28/2024 11:00,26,27,0,1.0000,3.2454,3.1924,0.4730,0.1115,8.0222
10/28/2024 12:00,26,29,0,0.0000,3.5447,2.5336,0.2250,0.1052,6.4084
10/28/2024 13:00,26,28,3,0.0000,1.7796,2.2592,0.3678,0.1019,4.5086
10/28/2024 14:00,26,27,7,0.0000,2.1785,2.8539,0.5187,0.1097,5.6608
10/28/2024 15:00,26,28,18,0.0000,1.7591,2.8243,0.7148,0.1080,5.4063
10/28/2024 16:00,26,28,26,0.0000,3.0809,3.0826,1.1513,1.1977,8.5125
10/28/2024 17:00,26,27,32,0.0000,2.2806,3.5455,1.5553,1.4957,8.8771
10/28/2024 18:00,26,26,44,0.0000,3.3273,3.7655,1.0634,1.2099,9.3661
10/28/2024 19:00,26,28,60,0.6000,2.9148,2.1668,0.9905,1.1076,7.7797
10/28/2024 20:00,26,28,67,0.2000,1.3911,1.4337,0.8269,0.9018,4.7536
10/28/2024 21:00,26,28,86,0.2000,0.0000,0.4788,0.4973,0.8945,2.0706
10/28/2024 22:00,26,29,59,0.2000,0.3856,0.3454,0.2230,0.9002,2.0542
10/28/2024 23:00,26,29,45,0.2000,0.0000,0.3621,0.0947,0.9173,1.5742
10/29/2024 0:00,26,29,45,0.2000,0.0000,0.3063,0.1953,0.6003,1.3019
10/29/2024 1:00,26,29,24,0.3000,0.0000,0.2345,0.0791,0.6236,1.2371
10/29/2024 2:00,26,28,1,0.2000,0.5614,0.3286,0.3925,0.5924,2.0749
10/29/2024 3:00,26,29,0,0.2000,0.0000,0.2646,0.1681,0.6008,1.2335
10/29/2024 4:00,26,29,0,0.3000,0.2280,0.1686,0.1282,0.5872,1.4120
10/29/2024 5:00,26,28,0,0.4000,0.0000,0.8755,0.2114,0.5902,2.0770
10/29/2024 6:00,26,27,0,0.4000,1.5709,1.5075,0.0827,0.2977,3.8587
10/29/2024 7:00,26,29,0,0.0000,2.5293,2.1583,0.0080,0.1169,4.8125
10/29/2024 8:00,26,29,0,0.8000,3.4932,2.9439,0.4893,0.0902,7.8166
10/29/2024 9:00,26,27,0,0.0000,2.2053,3.5596,0.0156,0.1005,5.8810
10/29/2024 10:00,26,28,0,0.7000,2.7079,3.0704,0.3340,0.1087,6.9211
10/29/2024 11:00,26,28,0,0.6000,2.0451,3.2535,0.2223,0.0980,6.2188
10/29/2024 12:00,26,27,0,0.7000,2.8435,2.3823,0.1522,0.1116,6.1896
10/29/2024 13:00,26,27,12,0.0000,2.3357,2.2758,0.3420,0.0939,5.0474
10/29/2024 14:00,26,30,95,0.6693,2.9872,2.8424,0.3934,0.1031,6.9954
10/29/2024 15:00,26,41,1288,0.6625,2.8414,2.8229,0.8293,0.1235,7.2795
10/29/2024 16:00,26,41,1138,0.2363,2.8671,3.1842,1.2494,1.2013,8.7383
10/29/2024 17:00,26,39,310,0.4398,2.7735,3.6363,1.5224,1.5039,9.8760
10/29/2024 18:00,26,40,247,0.7537,3.3038,3.8158,1.2477,1.2018,10.3228
10/29/2024 19:00,26,38,53,0.4914,1.7145,2.2390,1.2683,1.1004,6.8136
10/29/2024 20:00,26,31,1,0.6059,1.1590,1.3826,0.8232,0.9133,4.8840
10/29/2024 21:00,26,28,0,0.8794,0.0000,0.4688,0.5355,0.9111,2.7948
10/29/2024 22:00,26,27,0,1.1185,1.2551,0.2325,0.1914,0.9036,3.7011
10/29/2024 23:00,26,29,0,0.6710,0.1050,0.3216,0.0377,0.9019,2.0372
10/30/2024 0:00,26,29,0,0.6202,0.2258,0.5466,0.2044,0.6047,2.2017
10/30/2024 1:00,26,29,0,0.4067,0.0000,0.4308,0.2296,0.5720,1.6391
10/30/2024 2:00,26,30,0,0.8073,0.1615,0.4653,0.1668,0.6066,2.2074
10/30/2024 3:00,26,29,0,0.7867,0.5386,0.4212,0.3498,0.5869,2.6831
10/30/2024 4:00,26,28,0,0.5538,0.0000,0.2483,0.2489,0.5931,1.6441
10/30/2024 5:00,26,30,0,0.3974,0.0000,1.0286,0.0781,0.6066,2.1108
10/30/2024 6:00,26,28,0,0.5752,2.0845,1.5687,0.2546,0.2953,4.7783
10/30/2024 7:00,26,30,18,0.9807,1.7785,2.1436,0.0000,0.0828,4.9857
10/30/2024 8:00,26,30,146,1.6160,2.4367,3.1416,0.4636,0.1044,7.7623
10/30/2024 9:00,26,31,109,0.6632,1.4911,3.6006,0.0000,0.0988,5.8537
10/30/2024 10:00,26,31,433,0.7979,2.9723,3.1444,0.2852,0.0914,7.2912
10/30/2024 11:00,26,36,540,4.4813,2.0219,2.9182,0.2205,0.1115,9.7535
10/30/2024 12:00,26,39,835,1.1982,2.1783,2.2468,0.4021,0.0995,6.1248
10/30/2024 13:00,26,40,669,0.8664,3.0778,2.5489,0.3592,0.1071,6.9594
10/30/2024 14:00,26,37,474,0.2735,2.0727,2.8768,0.2088,0.1070,5.5388
10/30/2024 15:00,26,37,960,0.8186,3.0670,2.8095,0.7898,0.0925,7.5773
10/30/2024 16:00,26,30,106,0.2742,2.5638,3.2084,1.2498,1.1806,8.4768
10/30/2024 17:00,26,33,227,0.6762,3.9462,3.3974,1.7584,1.5144,11.2925
10/30/2024 18:00,26,35,165,0.6529,3.1737,3.6987,1.2346,1.1805,9.9404
10/30/2024 19:00,26,34,70,0.2674,1.6743,2.1409,0.9383,1.1023,6.1234
10/30/2024 20:00,26,31,3,0.4486,1.5036,1.4934,0.8014,0.9026,5.1496
10/30/2024 21:00,26,29,0,0.5967,0.0000,0.4863,0.5358,0.8947,2.5135
10/30/2024 22:00,26,29,0,0.9565,1.1872,0.3337,0.1699,0.9164,3.5638
10/30/2024 23:00,26,29,0,0.5631,0.1023,0.3656,0.1369,0.8899,2.0577
10/31/2024 0:00,26,29,0,0.6646,0.0000,0.2108,0.2269,0.6164,1.7187
10/31/2024 1:00,26,29,0,0.5280,0.4924,0.2020,0.1446,0.6117,1.9786
10/31/2024 2:00,26,30,0,0.9845,0.0386,0.3322,0.2085,0.5927,2.1565
10/31/2024 3:00,26,27,25,1.3286,0.0000,0.1998,0.2025,0.5796,2.3105
10/31/2024 4:00,26,30,203,0.5313,0.0992,0.1518,0.0633,0.5905,1.4362
10/31/2024 5:00,26,34,604,0.4208,0.4573,0.7841,0.3196,0.6022,2.5839
10/31/2024 6:00,26,38,909,0.3962,1.5972,1.5045,0.1129,0.3032,3.9141
10/31/2024 7:00,26,40,1262,0.9732,1.9929,2.2385,0.2406,0.1138,5.5591
10/31/2024 8:00,26,40,803,1.5178,2.6291,3.0194,0.3688,0.1002,7.6353
10/31/2024 9:00,26,41,1322,0.2753,3.1819,3.3839,0.2263,0.0987,7.1660
10/31/2024 10:00,26,40,1060,0.7789,2.1338,3.1613,0.2888,0.0953,6.4580
10/31/2024 11:00,26,40,918,4.3852,3.2460,3.0046,0.2132,0.0804,10.9294
10/31/2024 12:00,26,43,975,0.7111,2.0831,2.4214,0.2258,0.0865,5.5279
10/31/2024 13:00,26,41,404,0.8886,3.1742,2.4816,0.1537,0.1048,6.8029
10/31/2024 14:00,26,41,248,0.5016,2.0387,2.6690,0.4361,0.0987,5.7442
10/31/2024 15:00,26,39,69,0.6462,3.6743,3.1221,0.7012,0.0913,8.2350
10/31/2024 16:00,26,34,3,0.3441,2.5278,3.1287,1.2043,1.2176,8.4226
10/31/2024 17:00,26,31,0,0.6168,1.8939,3.5251,1.5436,1.4977,9.0770
10/31/2024 18:00,26,30,0,0.8794,2.8902,3.5947,1.1107,1.2051,9.6802
10/31/2024 19:00,26,30,0,0.5898,1.6701,1.8520,1.0452,1.0952,6.2524
10/31/2024 20:00,26,30,0,0.6231,0.5659,1.3991,0.9495,0.9045,4.4422
10/31/2024 21:00,26,29,0,0.8749,0.0568,0.4162,0.5766,0.9021,2.8266
10/31/2024 22:00,26,31,0,0.9630,0.0000,0.1786,0.2245,0.9071,2.2732
10/31/2024 23:00,26,30,0,0.9296,0.0000,0.3300,0.2595,0.9042,2.4233
11/1/2024 0:00,26,28,0,0.4504,0.0000,0.2449,0.2080,0.6014,1.5047
11/1/2024 1:00,26,30,20,0.2860,0.0617,0.2421,0.1131,0.5968,1.2997
11/1/2024 2:00,26,30,58,0.7920,0.8621,0.3095,0.2816,0.6111,2.8563
11/1/2024 3:00,26,31,214,0.8063,0.6873,0.2710,0.3327,0.5920,2.6893
11/1/2024 4:00,26,34,393,0.4306,0.7512,0.2694,0.2521,0.6065,2.3098
11/1/2024 5:00,26,35,661,0.3802,0.0000,0.8735,0.1463,0.5856,1.9856
11/1/2024 6:00,26,41,1254,0.6395,2.6425,1.3861,0.1846,0.2930,5.1457
11/1/2024 7:00,26,43,1318,0.8665,1.0330,2.4085,0.0377,0.1003,4.4460
11/1/2024 8:00,26,43,859,1.4690,1.9682,2.9089,0.3995,0.0954,6.8410
11/1/2024 9:00,26,41,1005,0.3862,1.8681,3.4072,0.4070,0.0909,6.1593
11/1/2024 10:00,26,42,892,0.9090,2.9143,3.2205,0.1703,0.0995,7.3135
11/1/2024 11:00,26,42,536,4.7332,1.8099,3.1000,0.3290,0.1046,10.0768
11/1/2024 12:00,26,40,341,1.4243,2.7927,2.2328,0.3069,0.1051,6.8617
11/1/2024 13:00,26,38,61,0.9742,3.1604,2.4026,0.2531,0.1027,6.8929
11/1/2024 14:00,26,29,1,0.4095,1.8980,2.7817,0.1925,0.1111,5.3928
11/1/2024 15:00,26,28,0,0.4914,3.7315,3.0981,0.7121,0.0992,8.1322
11/1/2024 16:00,26,28,0,0.5130,1.8454,2.8621,1.3102,1.2054,7.7360
11/1/2024 17:00,26,30,0,0.4615,3.4394,3.5148,1.5882,1.5120,10.5159
11/1/2024 18:00,26,28,0,0.8528,3.4730,3.6304,1.0941,1.2045,10.2548
11/1/2024 19:00,26,28,0,0.3990,2.6183,2.1014,1.1784,1.0597,7.3569
11/1/2024 20:00,26,28,0,0.7665,0.0000,1.5238,0.9121,0.8866,4.0890
11/1/2024 21:00,26,27,0,0.6651,0.6339,0.5339,0.4252,0.9008,3.1589
11/1/2024 22:00,26,27,0,0.7773,0.0000,0.2542,0.1721,0.9052,2.1088
11/1/2024 23:00,26,27,0,0.4964,0.5235,0.3959,0.2863,0.8938,2.5959
11/2/2024 0:00,26,27,0,0.4105,0.0000,0.2873,0.3131,0.5921,1.6030
11/2/2024 1:00,26,27,17,0.6516,0.0000,0.2165,0.2953,0.6196,1.7829
11/2/2024 2:00,26,30,168,0.5403,0.5712,0.3728,0.1445,0.6026,2.2315
11/2/2024 3:00,26,32,354,0.7233,0.0000,0.3231,0.3821,0.5965,2.0250
11/2/2024 4:00,26,35,507,0.5137,0.0000,0.3316,0.3249,0.5895,1.7598
11/2/2024 5:00,26,35,833,0.6445,0.0995,0.7898,0.0000,0.6072,2.1410
11/2/2024 6:00,26,34,730,0.3998,1.7823,1.4534,0.0533,0.3046,3.9933
11/2/2024 7:00,26,36,1059,1.0092,3.2831,2.3016,0.2830,0.0993,6.9762
11/2/2024 8:00,26,38,1290,1.6151,3.0728,3.0733,0.4048,0.0963,8.2623
11/2/2024 9:00,26,39,1155,0.6691,1.4078,3.4858,0.2311,0.0977,5.8915
11/2/2024 10:00,26,38,551,0.8720,2.7556,3.2594,0.2464,0.0920,7.2254
11/2/2024 11:00,26,36,569,4.4857,2.4602,3.2941,0.1588,0.0958,10.4945
11/2/2024 12:00,26,37,296,0.6892,3.8584,2.5078,0.3403,0.0940,7.4897
11/2/2024 13:00,26,34,71,0.6939,1.6007,2.3851,0.3786,0.0978,5.1561
11/2/2024 14:00,26,29,3,0.1334,1.6802,2.9291,0.4202,0.1054,5.2684
11/2/2024 15:00,26,28,0,0.5412,2.1103,2.9182,0.8882,0.1059,6.5638
11/2/2024 16:00,26,27,0,0.2669,2.0086,3.1493,1.1864,1.2174,7.8286
11/2/2024 17:00,26,28,0,0.5539,2.4934,3.4934,1.5085,1.5031,9.5523
11/2/2024 18:00,26,26,0,0.8224,2.4065,3.8417,1.2627,1.1971,9.5304
11/2/2024 19:00,26,27,0,0.6662,3.2409,2.1003,1.1886,1.1048,8.3008
11/2/2024 20:00,26,26,0,0.8023,1.0129,1.6238,0.8609,0.8975,5.1975
11/2/2024 21:00,26,25,0,0.6778,0.5571,0.4629,0.5951,0.9050,3.1980
11/2/2024 22:00,26,26,0,0.7916,0.1789,0.2857,0.1913,0.8986,2.3462
11/2/2024 23:00,26,27,0,0.4969,0.2356,0.2538,0.0936,0.9056,1.9855
11/3/2024 0:00,26,27,0,0.5436,0.5725,0.4428,0.1993,0.6192,2.3774
11/3/2024 1:00,26,25,21,0.4044,0.0000,0.3229,0.0842,0.6073,1.4188
11/3/2024 2:00,26,28,153,0.6616,0.0256,0.2032,0.2571,0.6075,1.7551
11/3/2024 3:00,26,32,535,0.7843,1.6278,0.3415,0.2601,0.5865,3.6003
11/3/2024 4:00,26,34,933,0.4596,0.3323,0.2897,0.2416,0.5916,1.9148
11/3/2024 5:00,26,36,1164,0.3629,0.0000,0.8760,0.2476,0.5828,2.0694
11/3/2024 6:00,26,35,1263,0.6183,1.6950,1.5609,0.2284,0.2946,4.3972
11/3/2024 7:00,26,36,1307,0.9733,1.9132,2.3556,0.3770,0.1036,5.7227
11/3/2024 8:00,26,36,1020,1.3705,1.9735,2.9341,0.4989,0.1031,6.8801
11/3/2024 9:00,26,36,1086,0.4485,3.4072,3.4428,0.3713,0.0939,7.7637
11/3/2024 10:00,26,37,772,0.7858,2.5005,3.1941,0.2527,0.0919,6.8250
11/3/2024 11:00,26,36,462,4.2585,2.7663,3.1104,0.2033,0.1072,10.4457
11/3/2024 12:00,26,33,96,0.6102,1.5953,2.5468,0.2370,0.1076,5.0968
11/3/2024 13:00,26,32,46,0.9886,2.3967,2.2773,0.2767,0.0824,6.0218
11/3/2024 14:00,26,31,3,0.4843,2.5920,2.7239,0.3353,0.0960,6.2316
11/3/2024 15:00,26,29,0,0.6674,2.9615,2.9271,0.6310,0.0870,7.2739
11/3/2024 16:00,26,25,0,0.4367,2.0406,3.2438,1.1413,1.2018,8.0644
11/3/2024 17:00,26,25,0,0.8038,1.4300,3.5596,1.4983,1.5002,8.7919
11/3/2024 18:00,26,25,0,0.7051,2.6008,3.5815,1.2639,1.1960,9.3473
11/3/2024 19:00,26,25,0,0.4343,2.0557,1.9454,1.0509,1.0980,6.5843
11/3/2024 20:00,26,24,0,0.5344,0.2198,1.3232,0.7443,0.9058,3.7274
11/3/2024 21:00,26,24,0,0.5166,1.3590,0.2347,0.5033,0.8904,3.5040
11/3/2024 22:00,26,25,0,0.8652,0.0000,0.4049,0.2038,0.8878,2.3617
11/3/2024 23:00,26,24,23,0.6688,0.9140,0.3492,0.3632,0.9007,3.1959
11/4/2024 0:00,26,26,111,0.3226,0.0119,0.3983,0.2179,0.6080,1.5587
11/4/2024 1:00,26,30,406,0.4821,1.0037,0.2868,0.1384,0.6220,2.5330
11/4/2024 2:00,26,33,808,0.7427,2.0417,0.4002,0.0982,0.5989,3.8816
11/4/2024 3:00,26,35,1172,0.8332,0.1797,0.2651,0.2260,0.6001,2.1041
11/4/2024 4:00,26,36,1308,0.5034,1.5395,0.4130,0.1987,0.6034,3.2581
11/4/2024 5:00,26,37,880,0.5974,0.0000,0.9162,0.1425,0.5987,2.2547
11/4/2024 6:00,26,37,876,0.3867,1.2922,1.5309,0.2073,0.2902,3.7073
11/4/2024 7:00,26,38,1127,0.6492,4.3105,2.4051,0.3429,0.0880,7.7957
11/4/2024 8:00,26,39,940,1.5056,2.9238,3.0444,0.4765,0.1090,8.0594
11/4/2024 9:00,26,39,611,0.3387,4.4522,3.4792,0.3756,0.1049,8.7506
11/4/2024 10:00,26,38,282,0.9936,2.8468,3.1713,0.4502,0.0912,7.5530
11/4/2024 11:00,26,35,68,4.7533,2.9994,2.9512,0.2722,0.1075,11.0834
11/4/2024 12:00,26,30,3,0.6781,3.1524,2.4854,0.3544,0.0994,6.7698
11/4/2024 13:00,26,28,0,0.9689,2.6585,2.5377,0.1762,0.0981,6.4394
11/4/2024 14:00,26,29,0,0.4380,1.4533,2.8658,0.1776,0.1061,5.0409
11/4/2024 15:00,26,30,0,0.5894,1.7738,3.0367,0.9582,0.1085,6.4666
11/4/2024 16:00,26,27,0,0.5543,3.0187,3.0446,1.1154,1.1926,8.9255
11/4/2024 17:00,26,28,0,0.7459,2.4780,3.5123,1.4571,1.4782,9.6714
11/4/2024 18:00,26,28,0,0.8635,2.5604,3.8758,1.2046,1.1789,9.6832
11/4/2024 19:00,26,27,0,0.5514,2.5769,2.0367,1.0915,1.1063,7.3628
11/4/2024 20:00,26,27,0,0.7326,1.1554,1.4872,0.5176,0.8975,4.7903
11/4/2024 21:00,26,27,0,0.6556,0.0000,0.2720,0.6231,0.8946,2.4453
11/4/2024 22:00,26,29,0,0.6022,1.0772,0.4110,0.0552,0.8859,3.0314
11/4/2024 23:00,26,26,6,0.4238,0.6454,0.3889,0.2006,0.8909,2.5495
11/5/2024 0:00,26,28,32,0.2751,0.0000,0.3239,0.1612,0.5830,1.3432
11/5/2024 1:00,26,28,142,0.8094,0.5500,0.3326,0.1168,0.5900,2.3988
11/5/2024 2:00,26,29,248,0.3538,0.5580,0.1293,0.2045,0.6094,1.8549
11/5/2024 3:00,26,33,374,0.9366,0.0000,0.3339,0.3100,0.6008,2.1813
11/5/2024 4:00,26,35,872,0.5766,0.0000,0.2650,0.3607,0.6039,1.8061
11/5/2024 5:00,26,38,993,0.3460,0.0000,0.8050,0.1584,0.6033,1.9128
11/5/2024 6:00,26,36,1290,0.3631,0.9957,1.4850,0.2541,0.3122,3.4101
11/5/2024 7:00,26,36,1017,0.7482,2.6117,2.3957,0.1821,0.0906,6.0282
11/5/2024 8:00,26,35,619,1.3932,2.2594,3.1250,0.5482,0.0931,7.4188
11/5/2024 9:00,26,33,314,0.4990,1.7997,3.5052,0.3235,0.1164,6.2439
11/5/2024 10:00,26,33,170,1.1192,2.3075,3.1294,0.0000,0.1035,6.6596
11/5/2024 11:00,26,31,49,4.6009,2.1058,2.9522,0.3071,0.0963,10.0623
11/5/2024 12:00,26,31,3,1.0519,2.9264,2.3217,0.1797,0.0907,6.5704
11/5/2024 13:00,26,29,0,0.8306,2.0296,2.2728,0.3797,0.1179,5.6307
11/5/2024 14:00,26,27,0,0.4381,2.8397,2.8525,0.2722,0.1143,6.5168
11/5/2024 15:00,26,27,0,0.6181,1.2252,2.7354,1.0999,0.0890,5.7676
11/5/2024 16:00,26,27,0,0.4380,2.2722,2.9910,1.0581,1.2062,7.9656
11/5/2024 17:00,26,25,0,0.4595,2.3428,3.4958,1.5044,1.4949,9.2973
11/5/2024 18:00,26,25,0,0.7955,1.8570,3.8169,1.1841,1.1902,8.8438
11/5/2024 19:00,26,25,0,0.6194,2.6796,2.1304,1.0038,1.1007,7.5339
11/5/2024 20:00,26,23,0,0.7061,0.8651,1.4178,0.7606,0.8993,4.6490
11/5/2024 21:00,26,25,20,0.7642,0.0000,0.2508,0.5724,0.9185,2.5059
11/5/2024 22:00,26,27,143,0.7684,0.0000,0.2792,0.1159,0.9172,2.0807
11/5/2024 23:00,26,29,348,0.4869,0.4291,0.3242,0.3136,0.8991,2.4529
11/6/2024 0:00,26,34,1028,0.4442,0.0000,0.2451,0.1261,0.5927,1.4081
11/6/2024 1:00,26,35,1058,0.5989,0.0000,0.3206,0.1751,0.6012,1.6958
11/6/2024 2:00,26,36,1279,1.0489,0.4511,0.2817,0.2129,0.5988,2.5935
11/6/2024 3:00,26,36,1289,0.6563,0.9330,0.1795,0.3068,0.6006,2.6762
11/6/2024 4:00,26,37,1095,0.5416,0.0000,0.2353,0.1746,0.6155,1.5670
11/6/2024 5:00,26,36,990,0.6195,0.4158,0.8540,0.3544,0.5866,2.8303
11/6/2024 6:00,26,38,831,0.1731,1.7711,1.6167,0.0879,0.2939,3.9427
11/6/2024 7:00,26,38,439,0.9060,2.7512,2.3649,0.2319,0.1142,6.3682
11/6/2024 8:00,26,33,753,1.6689,3.2921,2.8507,0.3058,0.0819,8.1993
11/6/2024 9:00,26,36,990,0.4738,3.0975,3.4919,0.2770,0.0838,7.4240
11/6/2024 10:00,26,36,863,1.0629,2.2428,3.1408,0.2035,0.1006,6.7506
11/6/2024 11:00,26,38,1277,4.4726,1.6038,3.1444,0.5352,0.1203,9.8763
11/6/2024 12:00,26,37,1092,0.9092,3.7956,2.5368,0.4527,0.0971,7.7914
11/6/2024 13:00,26,38,1163,0.7567,2.4367,2.2746,0.3654,0.0898,5.9233
11/6/2024 14:00,26,37,280,0.3837,2.3781,2.7802,0.5552,0.1134,6.2104
11/6/2024 15:00,26,34,70,0.5170,3.3512,2.8238,0.7922,0.0922,7.5763
11/6/2024 16:00,26,30,3,0.3171,3.8333,3.1983,1.2933,1.1835,9.8255
11/6/2024 17:00,26,29,0,0.8171,1.9143,3.4814,1.7296,1.4761,9.4186
11/6/2024 18:00,26,27,0,0.8592,1.9562,3.7285,1.0470,1.1926,8.7835
11/6/2024 19:00,26,27,0,0.5059,1.8243,2.1913,1.0035,1.1018,6.6268
11/6/2024 20:00,26,27,0,0.5622,0.9975,1.5976,0.6844,0.8880,4.7297
11/6/2024 21:00,26,27,0,0.5657,0.7287,0.3602,0.6096,0.8944,3.1586
11/6/2024 22:00,26,26,0,0.7500,0.9542,0.3441,0.2782,0.9105,3.2371
11/6/2024 23:00,26,26,0,0.5520,0.9178,0.2751,0.1879,0.8955,2.8284
11/7/2024 0:00,26,25,0,0.4551,0.5495,0.3492,0.0633,0.6071,2.0242
11/7/2024 1:00,26,26,0,0.5505,0.4527,0.3255,0.1653,0.6029,2.0969
11/7/2024 2:00,26,26,0,0.8240,1.4890,0.3713,0.4758,0.5842,3.7443
11/7/2024 3:00,26,26,19,0.7032,0.0000,0.2525,0.2590,0.5885,1.8031
11/7/2024 4:00,26,28,70,0.5518,0.6963,0.2769,0.1771,0.6197,2.3218
11/7/2024 5:00,26,32,578,0.6533,0.8279,0.9139,0.1666,0.6123,3.1740
11/7/2024 6:00,26,35,834,0.1738,1.0977,1.5313,0.2117,0.3095,3.3241
11/7/2024 7:00,26,38,1150,0.6828,2.8167,2.3783,0.3104,0.1082,6.2965
11/7/2024 8:00,26,39,1280,1.5844,2.7629,2.7724,0.3583,0.0943,7.5722
11/7/2024 9:00,26,40,1303,0.6126,1.8142,3.6074,0.1795,0.0949,6.3086
11/7/2024 10:00,26,39,1290,0.9978,2.6009,3.3598,0.3805,0.0975,7.4364
11/7/2024 11:00,26,40,1112,4.3601,2.4846,3.1010,0.4889,0.1158,10.5503
11/7/2024 12:00,26,39,539,1.0943,2.0374,2.4017,0.1618,0.1080,5.8032
11/7/2024 13:00,26,36,291,0.6548,2.5066,2.3375,0.3146,0.0689,5.8824
11/7/2024 14:00,26,36,247,0.4359,3.5101,2.6006,0.4448,0.1111,7.1025
11/7/2024 15:00,26,35,136,0.7888,2.8266,2.8457,0.7993,0.1118,7.3720
11/7/2024 16:00,26,33,4,0.2130,3.1039,2.9957,1.0440,1.1955,8.5520
11/7/2024 17:00,26,31,0,0.4525,3.6372,3.4927,1.6097,1.5055,10.6975
11/7/2024 18:00,26,28,0,1.0354,3.3659,3.7066,1.3705,1.1844,10.6629
11/7/2024 19:00,26,27,0,0.6968,2.4689,2.1478,1.0612,1.0982,7.4729
11/7/2024 20:00,26,28,0,0.7607,0.5095,1.4040,0.8139,0.8937,4.3818
11/7/2024 21:00,26,28,0,0.6579,0.0000,0.5148,0.3703,0.8988,2.4417
11/7/2024 22:00,26,28,0,1.0104,1.5054,0.2762,0.3054,0.8945,3.9920
11/7/2024 23:00,26,29,0,0.5605,0.0000,0.0246,0.2933,0.8930,1.7713
11/8/2024 0:00,26,30,0,0.3446,0.1658,0.4235,0.0161,0.6017,1.5517
11/8/2024 1:00,26,29,0,0.5702,1.2092,0.3807,0.0860,0.6019,2.8481
11/8/2024 2:00,26,28,0,0.7344,1.1905,0.5748,0.3290,0.5882,3.4168
